Sensor,Actual
34,15
40,17
40,20
43,23
44,25
45,27
40,30
43,32
46,35
49,37
52,40
54,42
58,45
60,47
62,50
63,52
68,55
70,57
71,60
74,62
78,65
80,67
84,70
84,72
87,75
90,77
91,80
92,82
95,85
98,87
99,90
104,92
